record_size,acks,records_per_sec,mb_per_sec,avg_latency_ms,max_latency_ms
100,1,309597.523220,29.53,77.88,269.00
100,all,369003.690037,35.19,1.45,159.00
1000,1,224215.246637,213.83,0.61,156.00
1000,all,210526.315789,200.77,0.67,155.00
10000,1,41963.911037,400.20,0.51,159.00
10000,all,40933.278756,390.37,1.79,166.00
50000,1,9123.255177,435.03,2.50,200.00
50000,all,9085.953116,433.25,1.05,167.00
